,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
62,0.1310311257839203,0.6605829000473022,3.986373826592171e-07,0.15718653798103333,0.6161315441131592,-0.023789938539266586,0.17467105388641357,0.5598958134651184,-0.03457042574882507,0.18608011305332184,0.5086828470230103,-0.04339447245001793,0.20061644911766052,0.47447675466537476,-0.05168985575437546,0.1413692682981491,0.47284674644470215,-0.014764131046831608,0.14190734922885895,0.40352463722229004,-0.02640688791871071,0.13950209319591522,0.3591611981391907,-0.0379297100007534,0.13580681383609772,0.31818151473999023,-0.04702377691864967,0.1177511215209961,0.475580632686615,-0.012212643399834633,0.10776644945144653,0.4023430049419403,-0.022059202194213867,0.09761267900466919,0.3575795888900757,-0.032931677997112274,0.08809377998113632,0.31715723872184753,-0.04126022011041641,0.09832167625427246,0.4950932562351227,-0.012620189227163792,0.08168485015630722,0.43606531620025635,-0.022659597918391228,0.06941839307546616,0.39845141768455505,-0.03129765763878822,0.05913081020116806,0.363844633102417,-0.0374305434525013,0.08224580436944962,0.5294855237007141,-0.01563854329288006,0.06428318470716476,0.49028855562210083,-0.024973655119538307,0.052130118012428284,0.46517351269721985,-0.029899226501584053,0.04136718809604645,0.4375830292701721,-0.033084675669670105,a
63,0.12884177267551422,0.634330153465271,3.3368360163876787e-07,0.15611407160758972,0.5936580300331116,-0.020679915323853493,0.17376288771629333,0.5382794737815857,-0.030937543138861656,0.18408583104610443,0.4850667417049408,-0.04001865163445473,0.19886040687561035,0.44865682721138,-0.04866136983036995,0.1399381309747696,0.4491612911224365,-0.014942633919417858,0.14049817621707916,0.3786165714263916,-0.027565937489271164,0.13788598775863647,0.3330234885215759,-0.038473743945360184,0.13387437164783478,0.2916664779186249,-0.04686566814780235,0.1162978783249855,0.4502844214439392,-0.01408447790890932,0.10522323846817017,0.37519559264183044,-0.025228139013051987,0.09467136859893799,0.3291938900947571,-0.03510183095932007,0.08425700664520264,0.2892668843269348,-0.04225956276059151,0.09753697365522385,0.4694957137107849,-0.015823252499103546,0.07904178649187088,0.40915432572364807,-0.027200570330023766,0.06531301140785217,0.371336430311203,-0.03479345887899399,0.05342463403940201,0.33648163080215454,-0.03985564783215523,0.08135835826396942,0.5036258697509766,-0.01976386271417141,0.061928294599056244,0.4640858769416809,-0.030453158542513847,0.04902512580156326,0.4386793375015259,-0.03505496680736542,0.037949562072753906,0.4111461639404297,-0.03763466328382492,a
64,0.1696900725364685,0.6392439007759094,2.3982485686246946e-07,0.1995355188846588,0.5975409150123596,-0.017954928800463676,0.2187984436750412,0.5428401231765747,-0.027195096015930176,0.23092029988765717,0.494132936000824,-0.0360385961830616,0.24832773208618164,0.46192610263824463,-0.04501762241125107,0.19087228178977966,0.4490375816822052,-0.015302293933928013,0.19384172558784485,0.3765137493610382,-0.02880280651152134,0.1926119029521942,0.33135560154914856,-0.039834413677453995,0.1895906627178192,0.2898537814617157,-0.04819360747933388,0.16560108959674835,0.4490761160850525,-0.016381660476326942,0.15715138614177704,0.37186193466186523,-0.02786662057042122,0.14818528294563293,0.32552337646484375,-0.037786487489938736,0.13868623971939087,0.2838280200958252,-0.04517941549420357,0.14380988478660583,0.4675792157649994,-0.019812902435660362,0.12867754697799683,0.4010158181190491,-0.031220396980643272,0.11646401882171631,0.3618088364601135,-0.039391759783029556,0.10592283308506012,0.32684579491615295,-0.044949572533369064,0.12454414367675781,0.5026147961616516,-0.025234343484044075,0.10533788800239563,0.4547780156135559,-0.03546777367591858,0.0939958244562149,0.4262406826019287,-0.03994440659880638,0.08406904339790344,0.3969268202781677,-0.042663682252168655,a
65,0.24945472180843353,0.6442496180534363,2.7347564923729806e-07,0.2878524959087372,0.609322190284729,-0.019031807780265808,0.3152341842651367,0.5590485334396362,-0.02926691435277462,0.3342374265193939,0.512657105922699,-0.03923405334353447,0.3572135269641876,0.48651015758514404,-0.04968522861599922,0.2784120440483093,0.4587399363517761,-0.015779271721839905,0.2857641577720642,0.38653135299682617,-0.029674509540200233,0.28962254524230957,0.34115123748779297,-0.04177442565560341,0.2920320928096771,0.29826366901397705,-0.05103214457631111,0.2518027424812317,0.45247748494148254,-0.01719929836690426,0.24702279269695282,0.37256020307540894,-0.029189400374889374,0.24194784462451935,0.3217369019985199,-0.04050946980714798,0.23672476410865784,0.2768627405166626,-0.049210526049137115,0.2278185784816742,0.46642372012138367,-0.02110585942864418,0.21557484567165375,0.39414700865745544,-0.033539723604917526,0.2053735852241516,0.34979137778282166,-0.04318247735500336,0.19740162789821625,0.3089678883552551,-0.0499303862452507,0.20633164048194885,0.4970521926879883,-0.027019858360290527,0.18737590312957764,0.44607022404670715,-0.038652028888463974,0.17538496851921082,0.412828266620636,-0.04441278800368309,0.16596734523773193,0.37856802344322205,-0.048161908984184265,a
66,0.3165505826473236,0.6929827332496643,3.1569484804094827e-07,0.3579774498939514,0.6652858257293701,-0.019213488325476646,0.3917859196662903,0.6197232007980347,-0.03028084710240364,0.4133593440055847,0.5794874429702759,-0.04080863296985626,0.43530377745628357,0.5538244247436523,-0.05151493474841118,0.3573492467403412,0.5063257813453674,-0.01538876909762621,0.37112319469451904,0.43651896715164185,-0.029021482914686203,0.37946027517318726,0.393908828496933,-0.041589222848415375,0.3854191303253174,0.3547546863555908,-0.050874076783657074,0.32945263385772705,0.4976206123828888,-0.016288304701447487,0.3316602408885956,0.41657084226608276,-0.02694411762058735,0.33207085728645325,0.3655334711074829,-0.038123708218336105,0.33098727464675903,0.3201332688331604,-0.04710406810045242,0.30398768186569214,0.5084443688392639,-0.019648419693112373,0.2985614836215973,0.4358617067337036,-0.030437324196100235,0.29456627368927,0.38864678144454956,-0.03960253298282623,0.29117918014526367,0.34531170129776,-0.04637454077601433,0.27932900190353394,0.5350320935249329,-0.025066804140806198,0.2662445306777954,0.48107096552848816,-0.035019028931856155,0.2579696774482727,0.4452545642852783,-0.03960525617003441,0.2512572705745697,0.40939801931381226,-0.04271843284368515,a
67,0.3488398790359497,0.6854429841041565,3.7060385693621356e-07,0.3932639956474304,0.6602793335914612,-0.019626544788479805,0.4283920228481293,0.6142991185188293,-0.02936091087758541,0.4534222185611725,0.5727986097335815,-0.03835960477590561,0.4778234660625458,0.5488899946212769,-0.047506917268037796,0.39598432183265686,0.5048024654388428,-0.015723707154393196,0.41332441568374634,0.43781307339668274,-0.02857145108282566,0.4223444163799286,0.3946242928504944,-0.03958694264292717,0.4292665719985962,0.3550652861595154,-0.04774721711874008,0.3680679202079773,0.49397388100624084,-0.016154197975993156,0.3720078766345978,0.414006769657135,-0.026936551555991173,0.37454769015312195,0.3623831272125244,-0.03699946403503418,0.37554240226745605,0.31542259454727173,-0.044586095958948135,0.3416953682899475,0.5027077198028564,-0.019107604399323463,0.33839237689971924,0.4306797385215759,-0.0305037721991539,0.3364414572715759,0.3844558596611023,-0.039269354194402695,0.33546924591064453,0.3406553864479065,-0.045190874487161636,0.3152892589569092,0.5273827910423279,-0.02413668856024742,0.3037324845790863,0.4727705121040344,-0.035146329551935196,0.2972542643547058,0.4370565414428711,-0.0401446558535099,0.293237566947937,0.3997742235660553,-0.043055083602666855,a
68,0.35708093643188477,0.6038073897361755,3.522704901115503e-07,0.400729775428772,0.5817462205886841,-0.02088664285838604,0.43591052293777466,0.5394425392150879,-0.031826265156269073,0.46112367510795593,0.4983518421649933,-0.041825369000434875,0.48550984263420105,0.4725381135940552,-0.05187743529677391,0.40601930022239685,0.42282238602638245,-0.01685437001287937,0.42341458797454834,0.3559175133705139,-0.03015986457467079,0.4328175187110901,0.3138344883918762,-0.041778743267059326,0.43970558047294617,0.2747303545475006,-0.05057213082909584,0.3772287368774414,0.4108583927154541,-0.01736925169825554,0.3811711370944977,0.3317417502403259,-0.028716465458273888,0.3835785984992981,0.28099268674850464,-0.039754852652549744,0.38467586040496826,0.2351439744234085,-0.04829324781894684,0.34987673163414,0.4192764163017273,-0.020537609234452248,0.3464594781398773,0.3476331830024719,-0.03243783116340637,0.3436019718647003,0.30068159103393555,-0.04204517975449562,0.34180620312690735,0.25792819261550903,-0.04876658692955971,0.3242228329181671,0.44422194361686707,-0.02582898549735546,0.3109896779060364,0.38967156410217285,-0.03750728815793991,0.3029865622520447,0.3528100848197937,-0.04330841451883316,0.2974425256252289,0.31539011001586914,-0.04689277336001396,a
69,0.3372473120689392,0.5352187156677246,1.8274916158134147e-07,0.38253849744796753,0.5052212476730347,-0.018148032948374748,0.4191376268863678,0.4468264877796173,-0.025515608489513397,0.4451223909854889,0.39614272117614746,-0.03272904455661774,0.4723190665245056,0.3759971559047699,-0.03985350579023361,0.391477108001709,0.34066227078437805,-0.010951902717351913,0.4091722071170807,0.2661410868167877,-0.02177322655916214,0.4180792272090912,0.22296872735023499,-0.03155858442187309,0.42570823431015015,0.1827383041381836,-0.03928765654563904,0.36311542987823486,0.32770079374313354,-0.011813811957836151,0.3686179518699646,0.2400970757007599,-0.020500047132372856,0.37001556158065796,0.18966495990753174,-0.028218351304531097,0.37081506848335266,0.14630337059497833,-0.034519847482442856,0.3365482687950134,0.33394142985343933,-0.01549094170331955,0.3329533636569977,0.2549472451210022,-0.02540280483663082,0.3303093910217285,0.20799890160560608,-0.03149878978729248,0.3287266194820404,0.1668267548084259,-0.03597039729356766,0.310419499874115,0.3562120199203491,-0.02150058001279831,0.29618963599205017,0.3004009425640106,-0.030762946233153343,0.2876337468624115,0.2636694312095642,-0.034031257033348083,0.2813807427883148,0.22843393683433533,-0.036208681762218475,a
70,0.30415812134742737,0.47666409611701965,4.145232708197e-07,0.3473818004131317,0.44244277477264404,-0.01956290751695633,0.38178443908691406,0.3885992467403412,-0.02666516602039337,0.4048243463039398,0.3409237861633301,-0.03295411542057991,0.4265238344669342,0.31499388813972473,-0.03906187042593956,0.35287633538246155,0.2824154496192932,-0.007982482202351093,0.3676062226295471,0.21312618255615234,-0.016887754201889038,0.37500452995300293,0.17092186212539673,-0.02667146548628807,0.38030806183815,0.1300066113471985,-0.03492859750986099,0.3252842426300049,0.2726803123950958,-0.00780464569106698,0.3280501961708069,0.19338984787464142,-0.015659430995583534,0.3277263641357422,0.143965482711792,-0.026122920215129852,0.3267720341682434,0.09829425811767578,-0.03464037552475929,0.2994649410247803,0.2822777032852173,-0.010593089275062084,0.2928362190723419,0.21232561767101288,-0.020041601732373238,0.2885822057723999,0.16592302918434143,-0.029477467760443687,0.28561902046203613,0.12295286357402802,-0.03639970347285271,0.2743034064769745,0.3087528347969055,-0.015654586255550385,0.2590024769306183,0.25768396258354187,-0.02560603618621826,0.24843840301036835,0.22464165091514587,-0.03135736286640167,0.24087941646575928,0.18976201117038727,-0.035146988928318024,a
71,0.2752467393875122,0.48502835631370544,3.0447114340859116e-07,0.3154085874557495,0.45044374465942383,-0.020162058994174004,0.3470359146595001,0.3967384099960327,-0.027583330869674683,0.3693923354148865,0.3466130793094635,-0.03388554975390434,0.3900938630104065,0.3148699402809143,-0.04016199707984924,0.3164787292480469,0.2962679862976074,-0.012441614642739296,0.32850325107574463,0.22436407208442688,-0.022769860923290253,0.334978848695755,0.179757758975029,-0.03307954967021942,0.33928921818733215,0.13710825145244598,-0.04150339215993881,0.2891817092895508,0.287543922662735,-0.012046516872942448,0.2890739440917969,0.20699995756149292,-0.021322792395949364,0.287282794713974,0.1550430804491043,-0.03246960788965225,0.2846238613128662,0.10926897823810577,-0.04133137688040733,0.26384976506233215,0.29851338267326355,-0.014313556253910065,0.25627225637435913,0.22734618186950684,-0.02485264092683792,0.2511831521987915,0.18004608154296875,-0.035040345042943954,0.2471904456615448,0.1369471549987793,-0.04250330105423927,0.2400866597890854,0.3267715275287628,-0.01871541328728199,0.22498632967472076,0.27713489532470703,-0.029621003195643425,0.2149394154548645,0.24370929598808289,-0.03587816283106804,0.20779728889465332,0.2082953155040741,-0.04003008455038071,a
72,0.2684709429740906,0.5206756591796875,2.731443942138867e-07,0.30752235651016235,0.48789483308792114,-0.021526668220758438,0.33649322390556335,0.43455708026885986,-0.029912535101175308,0.35707151889801025,0.3841821253299713,-0.037106771022081375,0.3789744973182678,0.35491588711738586,-0.04411239176988602,0.30582359433174133,0.3322603106498718,-0.013275718316435814,0.3164750933647156,0.25879204273223877,-0.02450687624514103,0.32152503728866577,0.21421214938163757,-0.03503792732954025,0.3252042531967163,0.1724132001399994,-0.04356389865279198,0.2788052260875702,0.3253708779811859,-0.012496762908995152,0.27761033177375793,0.2439592182636261,-0.023036237806081772,0.2752535045146942,0.1922995001077652,-0.03380816429853439,0.27261316776275635,0.14673200249671936,-0.04192883521318436,0.25437894463539124,0.3384191393852234,-0.01463049091398716,0.2455361783504486,0.2641489505767822,-0.02693626470863819,0.23953700065612793,0.21821165084838867,-0.036844652146101,0.23542150855064392,0.17580761015415192,-0.04343525692820549,0.23147888481616974,0.36785945296287537,-0.01897410862147808,0.21475264430046082,0.3156897723674774,-0.03182009607553482,0.20418870449066162,0.2818242907524109,-0.03849509730935097,0.1966763734817505,0.2463192641735077,-0.04243728518486023,a
73,0.2600017189979553,0.5575557351112366,2.7683728376359795e-07,0.29983052611351013,0.5255729556083679,-0.022773079574108124,0.32816165685653687,0.472425252199173,-0.03175309672951698,0.3477991223335266,0.41897472739219666,-0.03916171193122864,0.36921560764312744,0.38673779368400574,-0.046226054430007935,0.297354131937027,0.3670172691345215,-0.014053958468139172,0.30735257267951965,0.2932843863964081,-0.0255357027053833,0.31102296710014343,0.24702757596969604,-0.036459196358919144,0.312965452671051,0.20387911796569824,-0.04523422196507454,0.2703990042209625,0.3599966764450073,-0.012394181452691555,0.2681331932544708,0.27805811166763306,-0.02319357357919216,0.2650200128555298,0.22619999945163727,-0.03421236574649811,0.2615154981613159,0.18025000393390656,-0.04242556542158127,0.24622097611427307,0.3726288378238678,-0.013680366799235344,0.23657897114753723,0.2993488311767578,-0.025895388796925545,0.2297183871269226,0.2545348107814789,-0.035537052899599075,0.224531888961792,0.21287061274051666,-0.041825804859399796,0.22376517951488495,0.40111565589904785,-0.017293423414230347,0.20808757841587067,0.34746822714805603,-0.029587863013148308,0.19811661541461945,0.313745379447937,-0.035905621945858,0.19071301817893982,0.2787083089351654,-0.03953241556882858,a
74,0.25054147839546204,0.5720957517623901,2.797091553929931e-07,0.2880215644836426,0.5387580394744873,-0.02223769947886467,0.315155565738678,0.487122118473053,-0.03167557343840599,0.3344882130622864,0.4350515902042389,-0.03968816623091698,0.3533722162246704,0.39741185307502747,-0.0475020594894886,0.2839216887950897,0.3822023570537567,-0.015523119829595089,0.29250508546829224,0.3102477788925171,-0.027780655771493912,0.2953319251537323,0.2651832699775696,-0.038977064192295074,0.29577913880348206,0.2220146358013153,-0.047760963439941406,0.2566331923007965,0.3757646083831787,-0.014299808070063591,0.2539629340171814,0.29579249024391174,-0.025359701365232468,0.2501130998134613,0.2460300177335739,-0.03624813258647919,0.24516312777996063,0.2011164426803589,-0.04442094266414642,0.23231865465641022,0.38972917199134827,-0.015828190371394157,0.22311726212501526,0.31986203789711,-0.02754558064043522,0.21642009913921356,0.27580252289772034,-0.03626719117164612,0.21085225045681,0.23367644846439362,-0.04221808910369873,0.21025323867797852,0.4194721281528473,-0.01968935690820217,0.19661961495876312,0.3681366443634033,-0.031433429569005966,0.18765559792518616,0.33439743518829346,-0.037125326693058014,0.18057651817798615,0.29886388778686523,-0.04039803147315979,a
75,0.24005745351314545,0.5995360612869263,2.7531999080565583e-07,0.275348961353302,0.5638248920440674,-0.022984839975833893,0.3013199269771576,0.5111851096153259,-0.03254552185535431,0.31946027278900146,0.4584217965602875,-0.04058149829506874,0.33879080414772034,0.42310357093811035,-0.04831252619624138,0.26959699392318726,0.40707075595855713,-0.014898199588060379,0.276187002658844,0.3345537781715393,-0.027148768305778503,0.27823010087013245,0.28900569677352905,-0.038607072085142136,0.2785108685493469,0.24540050327777863,-0.0477643646299839,0.24309170246124268,0.4010830521583557,-0.013516043312847614,0.23838263750076294,0.32155439257621765,-0.024902990087866783,0.2331971675157547,0.2710425555706024,-0.03637206554412842,0.22778116166591644,0.22582262754440308,-0.044860705733299255,0.21976973116397858,0.41613954305648804,-0.01505596935749054,0.2087564915418625,0.3453383445739746,-0.027669627219438553,0.20102694630622864,0.3011048436164856,-0.0375370979309082,0.19495970010757446,0.2588023841381073,-0.04407833144068718,0.198885977268219,0.4482232928276062,-0.018941538408398628,0.18332421779632568,0.39780113101005554,-0.031579501926898956,0.17319896817207336,0.36475670337677,-0.038214366883039474,0.1651751846075058,0.3292624354362488,-0.04210982099175453,a
76,0.23003314435482025,0.6454127430915833,2.539322565553448e-07,0.2650870382785797,0.6100746393203735,-0.024572232738137245,0.2912790775299072,0.5598760843276978,-0.03590038791298866,0.30695250630378723,0.5070255994796753,-0.045409444719552994,0.32479608058929443,0.46870213747024536,-0.05449795722961426,0.2561165988445282,0.45681533217430115,-0.018893234431743622,0.26200705766677856,0.3812399208545685,-0.03240882605314255,0.2636023461818695,0.3348500728607178,-0.0443354994058609,0.26330265402793884,0.2899702787399292,-0.05369682237505913,0.22963126003742218,0.45137515664100647,-0.017179878428578377,0.2243940830230713,0.369549423456192,-0.029277248308062553,0.2186311036348343,0.31900861859321594,-0.04075887054204941,0.21244776248931885,0.27272361516952515,-0.04945318028330803,0.20691132545471191,0.4660969376564026,-0.018323712050914764,0.19540056586265564,0.3944968581199646,-0.03085341490805149,0.18667928874492645,0.3505585789680481,-0.040148183703422546,0.17930717766284943,0.3091777563095093,-0.04645736888051033,0.18610671162605286,0.4969538748264313,-0.021994229406118393,0.17003056406974792,0.4438135027885437,-0.034130875021219254,0.16012190282344818,0.4102516770362854,-0.04017112776637077,0.15227468311786652,0.3759361207485199,-0.04379027709364891,a
77,0.23957577347755432,0.6957179307937622,2.7247315870226885e-07,0.2731208801269531,0.6619521975517273,-0.024626171216368675,0.2979099452495575,0.6129058003425598,-0.037906985729932785,0.31258803606033325,0.5651682019233704,-0.04945838078856468,0.3315328359603882,0.5285665988922119,-0.060752902179956436,0.2622671127319336,0.5085360407829285,-0.024685494601726532,0.26852285861968994,0.4349314570426941,-0.040726058185100555,0.270438551902771,0.38741743564605713,-0.05351394787430763,0.26983174681663513,0.3422887921333313,-0.06337057799100876,0.23405371606349945,0.5026695132255554,-0.024475306272506714,0.2287578582763672,0.4208582639694214,-0.03902774304151535,0.22220130264759064,0.36894282698631287,-0.050721168518066406,0.21430203318595886,0.3215145468711853,-0.05941139906644821,0.20957103371620178,0.5192248225212097,-0.026959355920553207,0.19230204820632935,0.4496817886829376,-0.04227480664849281,0.17929483950138092,0.40709084272384644,-0.052494317293167114,0.16833117604255676,0.3655059337615967,-0.059376709163188934,0.18805339932441711,0.5536407232284546,-0.03176390379667282,0.1642565131187439,0.5087896585464478,-0.04651569575071335,0.14889271557331085,0.48063531517982483,-0.053416211158037186,0.13648615777492523,0.44835364818573,-0.05763600021600723,a
78,0.25555747747421265,0.7334325313568115,2.837729766724806e-07,0.2923968434333801,0.7010290026664734,-0.025617828592658043,0.31840458512306213,0.6529779434204102,-0.03985336050391197,0.33467575907707214,0.6051703095436096,-0.05234098806977272,0.35628998279571533,0.574670135974884,-0.06484272330999374,0.2811104953289032,0.5467588901519775,-0.027223624289035797,0.28728798031806946,0.47267061471939087,-0.04422849416732788,0.2901085615158081,0.42547690868377686,-0.057496167719364166,0.29056987166404724,0.3797530233860016,-0.06779773533344269,0.2523418068885803,0.5399571061134338,-0.02672913298010826,0.24467121064662933,0.45958995819091797,-0.04237587749958038,0.2369578778743744,0.40757328271865845,-0.05469147115945816,0.22789601981639862,0.35961735248565674,-0.06375401467084885,0.22773075103759766,0.5570527911186218,-0.028866196051239967,0.20851652324199677,0.4890446662902832,-0.045360662043094635,0.19379118084907532,0.4463028311729431,-0.056784000247716904,0.18089142441749573,0.4044756293296814,-0.06429470330476761,0.20746810734272003,0.5931114554405212,-0.0333012230694294,0.1801992654800415,0.5497509837150574,-0.04943085461854935,0.1624884158372879,0.5224362015724182,-0.05756572261452675,0.14783543348312378,0.4916094243526459,-0.06246696040034294,a
79,0.28719863295555115,0.7778915762901306,2.8048597755514493e-07,0.3272702693939209,0.748073935508728,-0.02317998930811882,0.3548852801322937,0.6987576484680176,-0.036220744252204895,0.37391847372055054,0.653846263885498,-0.04771255701780319,0.39687469601631165,0.6261283755302429,-0.05907771363854408,0.31781482696533203,0.594876766204834,-0.024852776899933815,0.3297376036643982,0.523867130279541,-0.04086976870894432,0.33588936924934387,0.4774227738380432,-0.05337439849972725,0.3390437066555023,0.4348376393318176,-0.06287776678800583,0.28956377506256104,0.5855375528335571,-0.025324979797005653,0.2860199213027954,0.4999440014362335,-0.03931618854403496,0.28348639607429504,0.4483429193496704,-0.050032999366521835,0.27907827496528625,0.4017065465450287,-0.05788247287273407,0.2642084062099457,0.5994254946708679,-0.028265055269002914,0.2500450015068054,0.526088535785675,-0.0430300310254097,0.24080008268356323,0.4807051122188568,-0.05361910164356232,0.23317217826843262,0.437369167804718,-0.06059623882174492,0.2418445497751236,0.633074939250946,-0.03334109112620354,0.2173602283000946,0.5850414633750916,-0.04762858897447586,0.2017183005809784,0.5561347603797913,-0.0543428398668766,0.18902355432510376,0.5243685245513916,-0.058385249227285385,a
80,0.2927595376968384,0.8069133758544922,3.241522108510253e-07,0.3312373757362366,0.7756417989730835,-0.02053685113787651,0.3590390682220459,0.7251361608505249,-0.03115849569439888,0.3784136474132538,0.6831445693969727,-0.040781088173389435,0.40095943212509155,0.6587898135185242,-0.0506804957985878,0.3209417462348938,0.6200864315032959,-0.021517645567655563,0.3332201838493347,0.547463059425354,-0.03530997782945633,0.3400360941886902,0.503304660320282,-0.04598784074187279,0.34407687187194824,0.46321743726730347,-0.0542355477809906,0.29187434911727905,0.6156289577484131,-0.022602664306759834,0.2908124029636383,0.5349546670913696,-0.03510139510035515,0.28979793190956116,0.4842435121536255,-0.045231617987155914,0.2871420383453369,0.4400720000267029,-0.05278686806559563,0.26618117094039917,0.6340771913528442,-0.02607627585530281,0.2509150505065918,0.5642614364624023,-0.040475405752658844,0.2406420260667801,0.5196424126625061,-0.051949046552181244,0.23226119577884674,0.4781484305858612,-0.059767600148916245,0.2443910539150238,0.670688807964325,-0.03131676837801933,0.21863561868667603,0.6306043863296509,-0.04645077884197235,0.2006278932094574,0.606264591217041,-0.0545797124505043,0.18581441044807434,0.5786253809928894,-0.059604059904813766,a
81,0.25429272651672363,0.8190022110939026,3.2571608699072385e-07,0.2907547950744629,0.7795634269714355,-0.025656118988990784,0.31648680567741394,0.7291326522827148,-0.03718454763293266,0.3323236405849457,0.6807171702384949,-0.046733204275369644,0.34993839263916016,0.6466555595397949,-0.055816568434238434,0.2749427855014801,0.6240456104278564,-0.015331304632127285,0.27584031224250793,0.5546514987945557,-0.02687692455947399,0.2744407653808594,0.5112660527229309,-0.038787636905908585,0.27167385816574097,0.46863073110580444,-0.048367101699113846,0.249681293964386,0.6229287385940552,-0.012361829169094563,0.24341613054275513,0.5466475486755371,-0.02243713289499283,0.23648931086063385,0.4996303915977478,-0.03429929167032242,0.228965163230896,0.4560697674751282,-0.04386391118168831,0.22741517424583435,0.6386838555335999,-0.012556836009025574,0.2178107351064682,0.5708166360855103,-0.022793224081397057,0.21045762300491333,0.5279472470283508,-0.03221236541867256,0.20341137051582336,0.48785704374313354,-0.03909316658973694,0.20670700073242188,0.6676431894302368,-0.015536815859377384,0.1947316825389862,0.6153604388237,-0.02477603778243065,0.18716120719909668,0.5823362469673157,-0.030233019962906837,0.1802995204925537,0.5485775470733643,-0.03410372883081436,a
82,0.25131791830062866,0.7973227500915527,3.5434166534287215e-07,0.28734374046325684,0.7641267776489258,-0.020946932956576347,0.3130756914615631,0.7109103798866272,-0.030672192573547363,0.3266483247280121,0.6593248248100281,-0.038811687380075455,0.3430088758468628,0.6223540902137756,-0.04671003296971321,0.27753719687461853,0.6113000512123108,-0.01478813961148262,0.2820740044116974,0.5410951375961304,-0.027170825749635696,0.28287848830223083,0.49568095803260803,-0.03843684494495392,0.28301888704299927,0.4538968801498413,-0.04674117639660835,0.25281286239624023,0.6083954572677612,-0.013293248601257801,0.25255364179611206,0.5308437347412109,-0.02367459610104561,0.2505367398262024,0.4795443117618561,-0.03385047987103462,0.2489316612482071,0.43325886130332947,-0.04153548181056976,0.2311747670173645,0.621859610080719,-0.014398276805877686,0.22700726985931396,0.5507955551147461,-0.024824950844049454,0.22436733543872833,0.5051012635231018,-0.03211454674601555,0.22338442504405975,0.46282291412353516,-0.0371352918446064,0.2098543643951416,0.6485854387283325,-0.017703352496027946,0.20463693141937256,0.5943307876586914,-0.027024434879422188,0.2035001814365387,0.5592154860496521,-0.03078697808086872,0.20401671528816223,0.5232715010643005,-0.0330326221883297,a
83,0.25956475734710693,0.785004734992981,4.0370832721237093e-07,0.2964459955692291,0.7519043684005737,-0.022351469844579697,0.3230794370174408,0.7009868621826172,-0.03390078246593475,0.3396340608596802,0.6523442268371582,-0.04377011954784393,0.3591489791870117,0.6173417568206787,-0.05327639728784561,0.28838151693344116,0.6017600297927856,-0.019689004868268967,0.30015984177589417,0.5304094552993774,-0.033622052520513535,0.3068401515483856,0.484007328748703,-0.044972967356443405,0.31161803007125854,0.442673921585083,-0.053269196301698685,0.26239195466041565,0.5951627492904663,-0.01867319643497467,0.2624528110027313,0.5152807831764221,-0.030188951641321182,0.2618792951107025,0.46254801750183105,-0.03984690085053444,0.2605974078178406,0.4170173406600952,-0.047029759734869,0.2387966513633728,0.6085013747215271,-0.020391836762428284,0.22838062047958374,0.5388889908790588,-0.032639194279909134,0.22179879248142242,0.4928218126296997,-0.041704051196575165,0.2172049880027771,0.45093339681625366,-0.0478256493806839,0.21733975410461426,0.6382591128349304,-0.024297427386045456,0.19894644618034363,0.5918852686882019,-0.03666548430919647,0.18720242381095886,0.5594643354415894,-0.042958423495292664,0.17803974449634552,0.5247765779495239,-0.04672500118613243,a
84,0.2547275722026825,0.7766916751861572,4.185096429409896e-07,0.2889823019504547,0.7449287176132202,-0.024115001782774925,0.3131939768791199,0.6995614767074585,-0.0372714139521122,0.3321174681186676,0.6577289700508118,-0.04875728860497475,0.3550998866558075,0.633234441280365,-0.06000010296702385,0.27897438406944275,0.5951307415962219,-0.023866206407546997,0.2882792055606842,0.5251123309135437,-0.0388496071100235,0.2930656373500824,0.4794624447822571,-0.05078255012631416,0.29532644152641296,0.43740254640579224,-0.05980030819773674,0.25104740262031555,0.5870606899261475,-0.02330837771296501,0.24998705089092255,0.507404088973999,-0.035717204213142395,0.24745239317417145,0.4551432132720947,-0.04553905129432678,0.24372364580631256,0.4085422158241272,-0.05283365398645401,0.22588463127613068,0.6030131578445435,-0.0255261417478323,0.21210390329360962,0.5324958562850952,-0.039020515978336334,0.20270025730133057,0.48829829692840576,-0.04902308061718941,0.19493404030799866,0.44724714756011963,-0.05574782192707062,0.20389291644096375,0.6387714743614197,-0.030052319169044495,0.1804482638835907,0.5978291034698486,-0.043839335441589355,0.16476312279701233,0.5706067681312561,-0.051098767668008804,0.15202638506889343,0.5401281118392944,-0.05543885380029678,a
